Predictor variable,Categorical,Sample average
wc21_10m_bio_1,false,16.09917507171631
wc21_10m_bio_12,false,1021.7
wc21_10m_bio_5,false,28.797794151306153
wc21_10m_bio_6,false,5.148659491539002
wc21_10m_bio_7,false,23.649134826660156
